GISAID Accession.ID,Omicron_Emergence_MAIN,Omicron_Emergence_AGE,Omicron_Emergence_Vaccinated_Only,Delta_Emergence_MAIN,Delta_Emergence_AGE
EPI_ISL_1228554,0,0,0,0,0
EPI_ISL_1227496,0,0,0,0,0
EPI_ISL_861401,0,0,0,0,0
EPI_ISL_983161,0,0,0,0,0
EPI_ISL_1228390,0,0,0,0,0
EPI_ISL_1228386,0,0,0,0,0
EPI_ISL_1228413,0,0,0,0,0
EPI_ISL_1228528,0,0,0,0,0
EPI_ISL_854395,0,0,0,0,0
EPI_ISL_1227522,0,0,0,0,0
EPI_ISL_1228512,0,0,0,0,0
EPI_ISL_861389,0,0,0,0,0
EPI_ISL_1228540,0,0,0,0,0
EPI_ISL_936269,0,0,0,0,0
EPI_ISL_853671,0,0,0,0,0
EPI_ISL_936098,0,0,0,0,0
EPI_ISL_1228392,0,0,0,0,0
EPI_ISL_853660,0,0,0,0,0
EPI_ISL_853658,0,0,0,0,0
EPI_ISL_1228428,0,0,0,0,0
EPI_ISL_861347,0,0,0,0,0
EPI_ISL_861364,0,0,0,0,0
EPI_ISL_1394609,0,0,0,0,0
EPI_ISL_1482595,0,0,0,0,0
EPI_ISL_2868683,0,0,0,0,0
EPI_ISL_1227537,0,0,0,0,0
EPI_ISL_1398272,0,0,0,0,0
EPI_ISL_983285,0,0,0,0,0
EPI_ISL_896495,0,0,0,0,0
EPI_ISL_1465643,0,0,0,0,0
EPI_ISL_983475,0,0,0,0,0
EPI_ISL_1227560,0,0,0,0,0
EPI_ISL_1016122,0,0,0,0,0
EPI_ISL_1671635,0,0,0,0,0
EPI_ISL_1671633,0,0,0,0,0
EPI_ISL_2278746,0,0,0,0,0
EPI_ISL_1855232,0,0,0,0,0
EPI_ISL_1016398,0,0,0,0,0
EPI_ISL_1623982,0,0,0,0,0
EPI_ISL_1228572,0,0,0,0,0
EPI_ISL_1016105,0,0,0,0,0
EPI_ISL_854306,0,0,0,0,0
EPI_ISL_2868547,0,0,0,0,0
EPI_ISL_1226480,0,0,0,0,0
EPI_ISL_1398271,0,0,0,0,0
EPI_ISL_1465621,0,0,0,0,0
EPI_ISL_1226477,0,0,0,0,0
EPI_ISL_1016334,0,0,0,0,0
EPI_ISL_1016336,0,0,0,0,0
EPI_ISL_830310,0,0,0,0,0
EPI_ISL_1227510,0,0,0,0,0
EPI_ISL_983281,0,0,0,0,0
EPI_ISL_936129,0,0,0,0,0
EPI_ISL_936124,0,0,0,0,0
EPI_ISL_1227491,0,0,0,0,0
EPI_ISL_936103,0,0,0,0,0
EPI_ISL_1227487,0,0,0,0,0
EPI_ISL_794270,0,0,0,0,0
EPI_ISL_1227252,0,0,0,0,0
EPI_ISL_861196,0,0,0,0,0
EPI_ISL_1227862,0,0,0,0,0
EPI_ISL_1624005,0,0,0,0,0
EPI_ISL_1671447,0,0,0,0,0
EPI_ISL_1397943,0,0,0,0,0
EPI_ISL_2627037,0,0,0,0,1
EPI_ISL_1227804,0,0,0,0,0
EPI_ISL_1397612,0,0,0,0,0
EPI_ISL_1227387,0,0,0,0,0
EPI_ISL_1227274,0,0,0,0,0
EPI_ISL_1016454,0,0,0,0,0
EPI_ISL_896396,0,0,0,0,0
EPI_ISL_854330,0,0,0,0,0
EPI_ISL_1398118,0,0,0,0,0
EPI_ISL_1226728,0,0,0,0,0
EPI_ISL_1462620,0,0,0,0,0
EPI_ISL_1226723,0,0,0,0,0
EPI_ISL_1226722,0,0,0,0,0
EPI_ISL_1397550,0,0,0,0,0
EPI_ISL_1580669,0,0,0,0,0
EPI_ISL_2627056,0,0,0,0,0
EPI_ISL_2448317,0,0,0,0,0
EPI_ISL_936139,0,0,0,0,0
EPI_ISL_1855158,0,0,0,0,0
EPI_ISL_896293,0,0,0,0,0
EPI_ISL_1920157,0,0,0,0,0
EPI_ISL_1227834,0,0,0,0,0
EPI_ISL_1920060,0,0,0,0,0
EPI_ISL_884063,0,0,0,0,0
EPI_ISL_1582236,0,0,0,0,0
EPI_ISL_1580667,0,0,0,0,0
EPI_ISL_1226702,0,0,0,0,0
EPI_ISL_1227226,0,0,0,0,0
EPI_ISL_1397657,0,0,0,0,0
EPI_ISL_853713,0,0,0,0,0
EPI_ISL_884062,0,0,0,0,0
EPI_ISL_1228375,0,0,0,0,0
EPI_ISL_1397450,0,0,0,0,0
EPI_ISL_1227742,0,0,0,0,0
EPI_ISL_1499468,0,0,0,0,0
EPI_ISL_1226681,0,0,0,0,0
EPI_ISL_853649,0,0,0,0,0
EPI_ISL_1227718,0,0,0,0,0
EPI_ISL_854393,0,0,0,0,0
EPI_ISL_2448320,0,0,0,0,0
EPI_ISL_1227858,0,0,0,0,0
EPI_ISL_2422335,0,0,0,0,0
EPI_ISL_6248684,0,0,0,0,0
EPI_ISL_7141461,0,0,0,0,0
EPI_ISL_6905963,0,0,0,0,0
EPI_ISL_4882901,0,0,0,0,0
EPI_ISL_7151341,0,0,0,0,0
EPI_ISL_6903060,0,0,0,0,0
EPI_ISL_6906006,0,0,0,0,0
EPI_ISL_9030854,0,0,0,0,0
EPI_ISL_6889037,0,0,0,0,0
EPI_ISL_4569599,0,0,0,0,0
EPI_ISL_5393858,0,0,0,0,0
EPI_ISL_5695338,0,0,0,0,0
EPI_ISL_3235680,0,0,0,0,0
EPI_ISL_5393876,0,0,0,0,0
EPI_ISL_5695299,0,0,0,0,0
EPI_ISL_5393998,0,0,0,0,0
EPI_ISL_5927157,0,0,0,0,0
EPI_ISL_5927249,0,0,0,0,0
EPI_ISL_5927245,0,0,0,0,0
EPI_ISL_5695345,0,0,0,0,0
EPI_ISL_4569580,0,0,0,0,0
EPI_ISL_4882497,0,0,0,0,0
EPI_ISL_4882909,0,0,0,0,0
EPI_ISL_3836110,0,0,0,0,0
EPI_ISL_3370864,0,0,0,1,0
EPI_ISL_3235653,0,0,0,0,0
EPI_ISL_4569576,0,0,0,0,0
EPI_ISL_2868323,0,0,0,1,1
EPI_ISL_2626947,0,0,0,1,1
EPI_ISL_3031234,0,0,0,1,1
EPI_ISL_3031233,0,0,0,1,1
EPI_ISL_3370863,0,0,0,0,0
EPI_ISL_3235663,0,0,0,0,0
EPI_ISL_5115283,0,0,0,0,0
EPI_ISL_4569642,0,0,0,0,0
EPI_ISL_4569644,0,0,0,0,0
EPI_ISL_3235707,0,0,0,0,1
EPI_ISL_5927213,0,0,0,0,0
EPI_ISL_3031208,0,0,0,0,1
EPI_ISL_3836206,0,0,0,0,0
EPI_ISL_5695289,0,0,0,0,0
EPI_ISL_6889801,0,0,0,0,0
EPI_ISL_6889929,0,0,0,0,0
EPI_ISL_5695317,0,0,0,0,0
EPI_ISL_7614869,0,0,0,0,0
EPI_ISL_8635321,0,1,0,0,0
EPI_ISL_7467947,0,0,0,0,0
EPI_ISL_7467933,0,0,0,0,0
EPI_ISL_9030846,0,0,0,0,0
EPI_ISL_7829414,0,0,0,0,0
EPI_ISL_7829392,0,0,0,0,0
EPI_ISL_6903015,0,0,0,0,0
EPI_ISL_6889108,0,0,0,0,0
EPI_ISL_6889547,0,0,0,0,0
EPI_ISL_6902976,0,0,0,0,0
EPI_ISL_6889126,0,0,0,0,0
EPI_ISL_6889276,0,0,0,0,0
EPI_ISL_6889110,0,0,0,0,0
EPI_ISL_3462840,0,0,0,0,0
EPI_ISL_4435284,0,0,0,0,0
EPI_ISL_6889673,0,0,0,0,0
EPI_ISL_5393874,0,0,0,0,0
EPI_ISL_5393836,0,0,0,0,0
EPI_ISL_2626983,0,0,0,1,1
EPI_ISL_3031260,0,0,0,1,1
EPI_ISL_4194848,0,0,0,0,0
EPI_ISL_4435291,0,0,0,0,0
EPI_ISL_4435292,0,0,0,0,0
EPI_ISL_4435296,0,0,0,0,0
EPI_ISL_7614863,0,0,0,0,0
EPI_ISL_8311127,0,0,0,0,0
EPI_ISL_8310746,0,0,0,0,0
EPI_ISL_9394898,1,1,0,0,0
EPI_ISL_2868286,0,0,0,1,1
EPI_ISL_3031269,0,0,0,0,0
EPI_ISL_2868300,0,0,0,1,1
EPI_ISL_4435327,0,0,0,0,0
EPI_ISL_4194805,0,0,0,0,0
EPI_ISL_5115229,0,0,0,0,0
EPI_ISL_3462804,0,0,0,0,0
EPI_ISL_6175412,0,0,0,0,0
EPI_ISL_4194853,0,0,0,0,0
EPI_ISL_5393906,0,0,0,0,0
EPI_ISL_3370881,0,0,0,0,0
EPI_ISL_4569571,0,0,0,0,0
EPI_ISL_5927219,0,0,0,0,0
EPI_ISL_6175419,0,0,0,0,0
EPI_ISL_4882871,0,0,0,0,0
EPI_ISL_8318472,0,0,0,0,0
EPI_ISL_8146557,1,1,0,0,0
EPI_ISL_6889062,0,0,0,0,0
EPI_ISL_6890079,0,0,0,0,0
EPI_ISL_6906002,0,0,0,0,0
EPI_ISL_8311083,1,1,0,0,0
EPI_ISL_8032650,0,0,0,0,0
EPI_ISL_3836146,0,0,0,0,0
EPI_ISL_4569607,0,0,0,0,0
EPI_ISL_3235665,0,0,0,0,0
EPI_ISL_7151254,0,0,0,0,0
EPI_ISL_7151275,0,0,0,0,0
EPI_ISL_4882900,0,0,0,0,0
EPI_ISL_5393969,0,0,0,0,0
EPI_ISL_5927214,0,0,0,0,0
EPI_ISL_3835038,0,0,0,0,0
EPI_ISL_5393938,0,0,0,0,0
EPI_ISL_5115273,0,0,0,0,0
EPI_ISL_4194795,0,0,0,0,0
EPI_ISL_4194736,0,0,0,0,0
EPI_ISL_3370903,0,0,0,0,0
EPI_ISL_3370901,0,0,0,0,0
EPI_ISL_6175442,0,0,0,0,0
EPI_ISL_5115276,0,0,0,0,0
EPI_ISL_7159499,0,0,0,0,0
EPI_ISL_8147626,0,0,0,0,0
EPI_ISL_8030832,0,0,0,0,0
EPI_ISL_8147628,0,0,0,0,0
EPI_ISL_8147622,0,0,0,0,0
EPI_ISL_7467902,0,0,0,0,0
EPI_ISL_8874523,0,1,0,0,0
EPI_ISL_8874525,0,0,0,0,0
EPI_ISL_8147631,0,0,0,0,0
EPI_ISL_8874527,0,0,0,0,0
EPI_ISL_8874528,0,0,0,0,0
EPI_ISL_8147639,0,0,0,0,0
EPI_ISL_8147635,0,0,0,0,0
EPI_ISL_8147638,0,0,0,0,0
EPI_ISL_8147634,0,0,0,0,0
EPI_ISL_8147633,0,0,0,0,0
EPI_ISL_8147627,0,0,0,0,0
EPI_ISL_8147625,0,0,0,0,0
EPI_ISL_8147620,0,0,0,0,0
EPI_ISL_7502130,0,0,0,0,0
EPI_ISL_7502128,0,0,0,0,0
EPI_ISL_8007626,0,0,0,0,0
EPI_ISL_7502123,0,0,0,0,0
EPI_ISL_7502121,0,0,0,0,0
EPI_ISL_7502122,0,0,0,0,0
EPI_ISL_7502136,0,0,0,0,0
EPI_ISL_9702036,1,1,0,0,0
EPI_ISL_8032658,0,0,0,0,0
EPI_ISL_7467916,0,0,0,0,0
EPI_ISL_8032591,0,0,0,0,0
EPI_ISL_7467908,0,0,0,0,0
EPI_ISL_8147624,0,0,0,0,0
EPI_ISL_7151302,0,0,0,0,0
EPI_ISL_6902974,0,0,0,0,0
EPI_ISL_8028300,0,0,0,0,0
EPI_ISL_6889564,0,0,0,0,0
EPI_ISL_7141454,0,0,0,0,0
EPI_ISL_6890008,0,0,0,0,0
EPI_ISL_7829347,0,0,0,0,0
EPI_ISL_6889299,0,0,0,0,0
EPI_ISL_5213279,0,0,0,0,0
EPI_ISL_5213275,0,0,0,0,0
EPI_ISL_5213272,0,0,0,0,0
EPI_ISL_5213274,0,0,0,0,0
EPI_ISL_5213273,0,0,0,0,0
EPI_ISL_7159545,0,0,0,0,0
EPI_ISL_5115360,0,0,0,0,0
EPI_ISL_5115373,0,0,0,0,0
EPI_ISL_6175422,0,0,0,0,0
EPI_ISL_4882931,0,0,0,0,0
EPI_ISL_7151328,0,0,0,0,0
EPI_ISL_7151336,0,0,0,0,0
EPI_ISL_6889057,0,0,0,0,0
EPI_ISL_6906005,0,0,0,0,0
EPI_ISL_9034877,1,1,0,0,0
EPI_ISL_7829355,0,0,0,0,0
EPI_ISL_6176019,0,0,0,0,0
EPI_ISL_7141019,0,0,0,0,0
EPI_ISL_6889489,0,0,0,0,0
EPI_ISL_6903004,0,0,0,0,0
EPI_ISL_6889552,0,0,0,0,0
EPI_ISL_5927142,0,0,0,0,0
EPI_ISL_7141037,0,0,0,0,0
EPI_ISL_5393958,0,0,0,0,0
EPI_ISL_6902979,0,0,0,0,0
EPI_ISL_3835032,0,0,0,0,0
EPI_ISL_5393952,0,0,0,0,0
EPI_ISL_7151270,0,0,0,0,0
EPI_ISL_5393895,0,0,0,0,0
EPI_ISL_7159577,0,0,0,0,0
EPI_ISL_7159572,0,0,0,0,0
EPI_ISL_7159593,0,0,0,0,0
EPI_ISL_7151226,0,0,0,0,0
EPI_ISL_7159581,0,0,0,0,0
EPI_ISL_6905968,0,0,0,0,0
EPI_ISL_6176182,0,0,0,0,0
EPI_ISL_7141460,0,0,0,0,0
EPI_ISL_7159553,0,0,0,0,0
EPI_ISL_7159552,0,0,0,0,0
EPI_ISL_7159554,0,0,0,0,0
EPI_ISL_5393982,0,0,0,0,0
EPI_ISL_5393981,0,0,0,0,0
EPI_ISL_7141047,0,0,0,0,0
EPI_ISL_6889224,0,0,0,0,0
EPI_ISL_3835050,0,0,0,0,0
EPI_ISL_6889213,0,0,0,0,0
EPI_ISL_6889329,0,0,0,0,0
EPI_ISL_5393992,0,0,0,0,0
EPI_ISL_4194846,0,0,0,0,0
EPI_ISL_5393965,0,0,0,0,0
EPI_ISL_5393953,0,0,0,0,0
EPI_ISL_4569480,0,0,0,0,0
EPI_ISL_7159475,0,0,0,0,0
EPI_ISL_4569646,0,0,0,0,0
EPI_ISL_5927225,0,0,0,0,0
EPI_ISL_5115220,0,0,0,0,0
EPI_ISL_4194702,0,0,0,0,0
EPI_ISL_5115239,0,0,0,0,0
EPI_ISL_4569589,0,0,0,0,0
EPI_ISL_4194901,0,0,0,0,0
EPI_ISL_7159549,0,0,0,0,0
EPI_ISL_7159496,0,0,0,0,0
EPI_ISL_7159498,0,0,0,0,0
EPI_ISL_5393841,0,0,0,0,0
EPI_ISL_7159447,0,0,0,0,0
EPI_ISL_4194711,0,0,0,0,0
EPI_ISL_3835048,0,0,0,0,0
EPI_ISL_6905972,0,0,0,0,0
EPI_ISL_5927171,0,0,0,0,0
EPI_ISL_4882508,0,0,0,0,0
EPI_ISL_4882526,0,0,0,0,0
EPI_ISL_3370878,0,0,0,0,0
EPI_ISL_6903001,0,0,0,0,0
EPI_ISL_4882960,0,0,0,0,0
EPI_ISL_6175734,0,0,0,0,0
EPI_ISL_7159444,0,0,0,0,0
EPI_ISL_4569567,0,0,0,0,0
EPI_ISL_6175448,0,0,0,0,0
EPI_ISL_7151245,0,0,0,0,0
EPI_ISL_4276969,0,0,0,0,0
EPI_ISL_4569613,0,0,0,0,0
EPI_ISL_6902969,0,0,0,0,0
EPI_ISL_7136896,0,0,0,0,0
EPI_ISL_7136873,0,0,0,0,0
EPI_ISL_3836175,0,0,0,0,0
EPI_ISL_4882531,0,0,0,0,0
EPI_ISL_3235651,0,0,0,0,0
EPI_ISL_4882841,0,0,0,0,0
EPI_ISL_7141009,0,0,0,0,0
EPI_ISL_7159476,0,0,0,0,0
EPI_ISL_3462825,0,0,0,0,0
EPI_ISL_3836213,0,0,0,0,0
EPI_ISL_6175395,0,0,0,0,0
EPI_ISL_3836105,0,0,0,0,0
EPI_ISL_4882498,0,0,0,0,0
EPI_ISL_6248666,0,0,0,0,0
EPI_ISL_4435285,0,0,0,0,0
EPI_ISL_4569602,0,0,0,0,0
EPI_ISL_3462797,0,0,0,0,0
EPI_ISL_3370885,0,0,0,0,0
EPI_ISL_3370877,0,0,0,0,0
EPI_ISL_4882919,0,0,0,0,0
EPI_ISL_7151446,0,0,0,0,0
EPI_ISL_4276965,0,0,0,0,0
EPI_ISL_7159450,0,0,0,0,0
EPI_ISL_7141456,0,0,0,0,0
EPI_ISL_5115298,0,0,0,0,0
EPI_ISL_7151297,0,0,0,0,0
EPI_ISL_7151291,0,0,0,0,0
EPI_ISL_7159488,0,0,0,0,0
EPI_ISL_3148952,0,0,0,0,0
EPI_ISL_3370880,0,0,0,0,0
EPI_ISL_3370889,0,0,0,0,0
EPI_ISL_7151296,0,0,0,0,0
EPI_ISL_7151224,0,0,0,0,0
EPI_ISL_7159454,0,0,0,0,0
EPI_ISL_5927229,0,0,0,0,0
EPI_ISL_3148989,0,0,0,0,0
EPI_ISL_3148988,0,0,0,0,0
EPI_ISL_4882848,0,0,0,0,0
EPI_ISL_3836116,0,0,0,0,0
EPI_ISL_7141492,0,0,0,0,0
EPI_ISL_3370868,0,0,0,0,0
EPI_ISL_6902983,0,0,0,0,0
EPI_ISL_5927170,0,0,0,0,0
EPI_ISL_3370888,0,0,0,0,0
EPI_ISL_4569557,0,0,0,0,0
EPI_ISL_6889681,0,0,0,0,0
EPI_ISL_5393961,0,0,0,0,0
EPI_ISL_5695348,0,0,0,0,0
EPI_ISL_4435295,0,0,0,0,0
EPI_ISL_6906025,0,0,0,0,0
EPI_ISL_3836083,0,0,0,0,0
EPI_ISL_6890087,0,0,0,0,0
EPI_ISL_4435344,0,0,0,0,0
EPI_ISL_5927158,0,0,0,0,0
EPI_ISL_6889965,0,0,0,0,0
EPI_ISL_6176138,0,0,0,0,0
EPI_ISL_4435303,0,0,0,0,0
EPI_ISL_7141001,0,0,0,0,0
EPI_ISL_3836096,0,0,0,0,0
EPI_ISL_3836099,0,0,0,0,0
EPI_ISL_3835016,0,0,0,0,0
EPI_ISL_3836114,0,0,0,0,0
EPI_ISL_3835013,0,0,0,0,0
EPI_ISL_7141016,0,0,0,0,0
EPI_ISL_5927220,0,0,0,0,0
EPI_ISL_7140974,0,0,0,0,0
EPI_ISL_6903039,0,0,0,0,0
EPI_ISL_5927159,0,0,0,0,0
EPI_ISL_7159592,0,0,0,0,0
EPI_ISL_5393926,0,0,0,0,0
EPI_ISL_4194900,0,0,0,0,0
EPI_ISL_7151629,0,0,0,0,0
EPI_ISL_6175876,0,0,0,0,0
EPI_ISL_8311075,1,1,0,0,0
EPI_ISL_4435290,0,0,0,0,0
EPI_ISL_8842823,1,1,0,0,0
EPI_ISL_8318456,0,1,0,0,0
EPI_ISL_7151259,0,0,0,0,0
EPI_ISL_9184196,0,0,0,0,0
EPI_ISL_5695290,0,0,0,0,0
EPI_ISL_7140985,0,0,0,0,0
EPI_ISL_8028290,0,0,0,0,0
EPI_ISL_8028292,0,0,0,0,0
EPI_ISL_8842331,1,0,0,0,0
EPI_ISL_9261616,1,1,0,0,0
EPI_ISL_8146579,0,0,0,0,0
EPI_ISL_7829348,0,0,0,0,0
EPI_ISL_7614870,0,0,0,0,0
EPI_ISL_8024359,0,0,0,0,0
EPI_ISL_8146648,0,0,0,0,0
EPI_ISL_8146645,0,1,0,0,0
EPI_ISL_7478467,0,0,0,0,0
EPI_ISL_9394901,1,1,0,0,0
EPI_ISL_7467924,0,0,0,0,0
EPI_ISL_8146660,0,0,0,0,0
EPI_ISL_8318099,0,0,0,0,0
EPI_ISL_7614855,0,0,0,0,0
EPI_ISL_9184206,0,0,0,0,0
EPI_ISL_7614845,0,0,0,0,0
EPI_ISL_8311124,0,0,0,0,0
EPI_ISL_7782608,0,0,0,0,0
EPI_ISL_8146535,0,0,0,0,0
EPI_ISL_8310790,1,1,0,0,0
EPI_ISL_8310725,0,0,0,0,0
EPI_ISL_8842334,0,0,0,0,0
EPI_ISL_8842333,1,0,0,0,0
EPI_ISL_8842343,0,0,0,0,0
EPI_ISL_8024337,0,0,0,0,0
EPI_ISL_8032592,0,0,0,0,0
EPI_ISL_8146635,1,0,0,0,0
EPI_ISL_7829356,0,0,0,0,0
EPI_ISL_8318452,0,1,0,0,0
EPI_ISL_9184203,0,0,0,0,0
EPI_ISL_8842352,0,1,0,0,0
EPI_ISL_8632307,0,1,0,0,0
EPI_ISL_8842335,0,0,0,0,0
EPI_ISL_8842374,0,0,0,0,0
EPI_ISL_8024341,0,0,0,0,0
EPI_ISL_8024340,0,0,0,0,0
EPI_ISL_8024332,0,0,0,0,0
EPI_ISL_9261490,1,1,0,0,0
EPI_ISL_8632319,1,1,0,0,0
EPI_ISL_8024361,0,0,0,0,0
EPI_ISL_8151712,0,1,0,0,0
EPI_ISL_8032627,0,0,0,0,0
EPI_ISL_8024390,0,0,0,0,0
EPI_ISL_9030859,0,0,0,0,0
EPI_ISL_9261582,1,1,0,0,0
EPI_ISL_9034898,1,1,0,0,0
EPI_ISL_8808009,0,0,0,0,0
EPI_ISL_7467914,0,0,0,0,0
EPI_ISL_7614804,0,0,0,0,0
EPI_ISL_7467901,0,0,0,0,0
EPI_ISL_8028280,0,0,0,0,0
EPI_ISL_7614886,0,0,0,0,0
EPI_ISL_8024367,0,0,0,0,0
EPI_ISL_8024354,1,0,0,0,0
EPI_ISL_7614812,0,0,0,0,0
EPI_ISL_8808012,0,0,0,0,0
EPI_ISL_8845284,1,1,0,0,0
EPI_ISL_9392759,1,1,0,0,0
EPI_ISL_8318100,0,0,0,0,0
EPI_ISL_9261615,1,1,0,0,0
EPI_ISL_8318470,1,1,0,0,0
EPI_ISL_9030897,1,1,0,0,0
EPI_ISL_8635322,1,0,0,0,0
EPI_ISL_7478462,0,0,0,0,0
EPI_ISL_8311065,1,0,0,0,0
EPI_ISL_7136916,0,0,0,0,0
EPI_ISL_3235709,0,0,0,0,0
EPI_ISL_3836118,0,0,0,0,0
EPI_ISL_3836107,0,0,0,0,0
EPI_ISL_3836109,0,0,0,0,0
EPI_ISL_4569563,0,0,0,0,0
EPI_ISL_9184249,0,0,0,0,0
EPI_ISL_9261515,1,1,0,0,0
EPI_ISL_9392768,1,1,0,0,0
EPI_ISL_4435329,0,0,0,0,0
EPI_ISL_7829416,0,0,0,0,0
EPI_ISL_6889479,0,0,0,0,0
EPI_ISL_5695326,0,0,0,0,0
EPI_ISL_8318075,0,0,0,0,0
EPI_ISL_8318083,0,0,0,0,0
EPI_ISL_8146650,0,0,0,0,0
EPI_ISL_8842342,0,0,0,0,0
EPI_ISL_6906056,0,0,0,0,0
EPI_ISL_3235660,0,0,0,0,0
EPI_ISL_3235664,0,0,0,1,0
EPI_ISL_6906044,0,0,0,0,0
EPI_ISL_5927138,0,0,0,0,0
EPI_ISL_4882951,0,0,0,0,0
EPI_ISL_4882958,0,0,0,0,0
EPI_ISL_4882952,0,0,0,0,0
EPI_ISL_4194733,0,0,0,0,0
EPI_ISL_4194739,0,0,0,0,0
EPI_ISL_8311059,0,0,0,0,0
EPI_ISL_9184254,0,0,0,0,0
EPI_ISL_7467929,0,0,0,0,0
EPI_ISL_4569628,0,0,0,0,0
EPI_ISL_5115256,0,0,0,0,0
EPI_ISL_5393983,0,0,0,0,0
EPI_ISL_7151462,0,0,0,0,0
EPI_ISL_7151689,0,0,0,0,0
EPI_ISL_4569566,0,0,0,0,0
EPI_ISL_7141472,0,0,0,0,0
EPI_ISL_7141503,0,0,0,0,0
EPI_ISL_3462807,0,0,0,0,0
EPI_ISL_6175452,0,0,0,0,0
EPI_ISL_6889481,0,0,0,0,0
EPI_ISL_5115348,0,0,0,0,0
EPI_ISL_4569474,0,0,0,0,0
EPI_ISL_5927126,0,0,0,0,0
EPI_ISL_6175786,0,0,0,0,0
EPI_ISL_8318461,0,1,0,0,0
EPI_ISL_8032607,0,0,0,0,0
EPI_ISL_8024355,0,0,0,0,0
EPI_ISL_8842860,1,1,0,0,0
EPI_ISL_8030838,0,0,0,0,0
EPI_ISL_8401245,1,0,0,0,0
EPI_ISL_8007807,0,0,0,0,0
EPI_ISL_8318446,1,1,0,0,0
EPI_ISL_7478496,0,0,0,0,0
EPI_ISL_7614834,0,0,0,0,0
EPI_ISL_7478493,0,0,0,0,0
EPI_ISL_9028250,1,1,0,0,0
EPI_ISL_8807843,0,1,0,0,0
EPI_ISL_8318093,0,0,0,0,0
EPI_ISL_8024377,0,0,0,0,0
EPI_ISL_9394862,1,1,0,0,0
EPI_ISL_8318462,1,1,0,0,0
EPI_ISL_8024350,0,1,0,0,0
EPI_ISL_7478488,0,0,0,0,0
EPI_ISL_7467925,0,0,0,0,0
EPI_ISL_8318069,0,0,0,0,0
EPI_ISL_9030853,0,0,0,0,0
EPI_ISL_8151794,0,0,0,0,0
EPI_ISL_8032660,0,0,0,0,0
EPI_ISL_9184223,0,0,0,0,0
EPI_ISL_8318447,0,0,0,0,0
EPI_ISL_7614846,0,0,0,0,0
EPI_ISL_9184191,0,0,0,0,0
EPI_ISL_7467904,0,0,0,0,0
EPI_ISL_3370899,0,0,0,0,0
EPI_ISL_5213267,0,0,0,0,0
EPI_ISL_6906054,0,0,0,0,0
EPI_ISL_7136914,0,0,0,0,0
EPI_ISL_6175792,0,0,0,0,0
EPI_ISL_5695316,0,0,0,0,0
EPI_ISL_7141484,0,0,0,0,0
EPI_ISL_7141477,0,0,0,0,0
EPI_ISL_7141049,0,0,0,0,0
EPI_ISL_7151295,0,0,0,0,0
EPI_ISL_7141476,0,0,0,0,0
EPI_ISL_7141473,0,0,0,0,0
EPI_ISL_5115292,0,0,0,0,0
EPI_ISL_5695353,0,0,0,0,0
EPI_ISL_7141493,0,0,0,0,0
EPI_ISL_7141017,0,0,0,0,0
EPI_ISL_4435349,0,0,0,0,0
EPI_ISL_4569573,0,0,0,0,0
EPI_ISL_4194856,0,0,0,0,0
EPI_ISL_4194868,0,0,0,0,0
EPI_ISL_4194866,0,0,0,0,0
EPI_ISL_5115227,0,0,0,0,0
EPI_ISL_4194816,0,0,0,0,0
EPI_ISL_3148978,0,0,0,0,0
EPI_ISL_3836125,0,0,0,0,0
EPI_ISL_7141045,0,0,0,0,0
EPI_ISL_5927145,0,0,0,0,0
EPI_ISL_5393947,0,0,0,0,0
EPI_ISL_7141038,0,0,0,0,0
EPI_ISL_9034914,1,1,0,0,0
EPI_ISL_7614896,0,0,0,0,0
EPI_ISL_7141028,0,0,0,0,0
EPI_ISL_8032612,0,0,0,0,0
EPI_ISL_6175462,0,0,0,0,0
EPI_ISL_6175451,0,0,0,0,0
EPI_ISL_4882940,0,0,0,0,0
EPI_ISL_4882945,0,0,0,0,0
EPI_ISL_5393875,0,0,0,0,0
EPI_ISL_4569640,0,0,0,0,0
EPI_ISL_4882915,0,0,0,0,0
EPI_ISL_6905961,0,0,0,0,0
EPI_ISL_6905967,0,0,0,0,0
EPI_ISL_4569634,0,0,0,0,0
EPI_ISL_5115357,0,0,0,0,0
EPI_ISL_4569552,0,0,0,0,0
EPI_ISL_4882943,0,0,0,0,0
EPI_ISL_4882946,0,0,0,0,0
EPI_ISL_5115355,0,0,0,0,0
EPI_ISL_8318082,0,0,0,0,0
EPI_ISL_7829418,0,0,0,0,0
EPI_ISL_6889229,0,0,0,0,0
EPI_ISL_9184252,0,0,0,0,0
EPI_ISL_8635336,1,1,0,0,0
EPI_ISL_3370865,0,0,0,0,0
EPI_ISL_7151712,0,0,0,0,0
EPI_ISL_4194788,0,0,0,0,0
EPI_ISL_6889119,0,0,0,0,0
EPI_ISL_6176159,0,0,0,0,0
EPI_ISL_5115331,0,0,0,0,0
EPI_ISL_5115364,0,0,0,0,0
EPI_ISL_7159538,0,0,0,0,0
EPI_ISL_7141036,0,0,0,0,0
EPI_ISL_7151293,0,0,0,0,0
EPI_ISL_6902997,0,0,0,0,0
EPI_ISL_6889034,0,0,0,0,0
EPI_ISL_5927226,0,0,0,0,0
EPI_ISL_7136883,0,0,0,0,0
EPI_ISL_6889263,0,0,0,0,0
EPI_ISL_4194838,0,0,0,0,0
EPI_ISL_7140996,0,0,0,0,0
EPI_ISL_4569441,0,0,0,0,0
